"Row.names","hclust_analysis","C.x","1h","2h","4h","8h","24h","C.y","DMSO_1h","DMSO_2h","DMSO_4h","DMSO_8h","DMSO_24h","CORR"
"ENSG00000179454",3,0,-0.391130781719355,1.51300684232096,2.11108686142117,1.71935984250373,1.23551431522681,0,-0.614069145223659,0.222831477685572,0.618901160216249,0.808196030237168,2.32895796494019,0.938078803091923
"ENSG00000197062",3,0,0.457947275365199,1.04829587832568,2.74307773332727,1.86280247606363,0.772808930446652,0,0.25719642504343,0.176284987543589,-0.211871091729444,1.17702247787024,2.43297630940062,0.93856204606661
"ENSG00000169964",3,0,-0.300046393153839,1.20539769278427,1.59828206194182,2.37196167609866,1.16663782974922,0,-0.171982109159513,-0.675395280121227,-0.338860726478256,-0.215824166637717,2.10605248621946,0.939224430228836
"ENSG00000140465",3,0,0.389463796059501,1.5422691479957,2.32036444152247,2.47380245144951,1.21799581761698,0,0.0630219167177243,0.268101482405263,0.324777142775413,-0.399088778589323,2.41929518376193,0.939857425355419
"ENSG00000124788",3,0,0.455929724252376,0.592568734519631,2.41306736932716,2.1245512071979,1.76094924333069,0,0.0207497488224508,0.025546324154656,-0.350363551916947,-0.200328930303578,2.32075165996283,0.940494364045345
"ENSG00000135049",3,0,0.451013616229539,0.638083978986987,2.57708177554311,2.04893827612547,1.45757265445881,0,0.244050228531838,0.290848012895902,-0.52110527189174,-0.0209473798636294,2.34391369628938,0.940695828055878
"ENSG00000159792",3,0,-0.456803476548163,0.924956780491273,2.07627232169111,1.80818200817307,1.28678382720797,0,-0.20861487500974,-0.378784209765857,-0.39586262929964,-0.684063589007479,2.05258109347224,0.940745108705145
"ENSG00000164142",3,0,0.163659607230472,0.517754395746349,2.42878772553683,2.01467755311199,1.03525146795438,0,0.749695925688621,0.0112109653681766,-0.0905300110532009,0.398103081858462,2.53735133833619,0.941400637124592
"ENSG00000109618",3,0,-0.300008844709058,1.20541231580838,2.30843886789005,1.73633622524321,0.860069971172634,0,-0.623820477890869,0.688125241323508,0.454068793817682,0.21412090917583,2.33536573958387,0.94144020138671
"ENSG00000112282",3,0,-0.0649068525951593,0.312165211393508,2.0381253606388,2.12739975292891,0.514176105997286,0,0.0578110626848622,-0.399898373507487,0.185936819278337,0.844758465413957,2.37827134728937,0.941972385606254
"ENSG00000106993",3,0,0.261531413408012,0.333894476695591,2.48460094674482,1.87781727089488,1.20148271856448,0,-0.0987606569273796,-0.617602924487578,0.355257127089734,0.865397796342519,2.23192953128657,0.942365737583321
"ENSG00000165943",3,0,0.582342079496709,2.07131728720823,2.38201753107155,2.3000936853537,1.91720735092697,0,-0.0861627432811892,0.444047440226744,0.106528977651086,0.562462922507997,2.57482588848346,0.943286837111081
"ENSG00000166192",3,0,-0.0392099149187233,0.890403836492466,2.23355584305642,2.15994881690877,1.30081024746323,0,0.161647470378422,0.000903453107427565,-0.682462308087434,1.16496622732786,2.09904263824292,0.94378395038761
"ENSG00000119048",3,0,0.230372521188617,1.20396010962179,2.67420598421795,1.80930632377231,0.880347720849962,0,-0.0190317419101083,0.296793533586819,0.867925140270512,1.08521024457767,2.6304751596838,0.944304340604028
"ENSG00000143379",3,0,-0.352611465678726,0.827426812749699,2.08976328066763,1.97197576097805,1.15541455863484,0,-1.25916557057816,-0.0332066506743868,-0.615331071096677,-0.232257000745687,1.73442596405113,0.945044488155982
"ENSG00000141646",3,0,0.384286396300883,1.2486942951922,2.62623785206797,1.82623315787424,1.96599209805156,0,0.438924993448801,0.1575838709897,0.666537248099755,1.14001028506688,2.723881971323,0.945091035083341
"ENSG00000165813",3,0,0.23468749368747,1.28678291738589,2.6598871475851,1.86011320280351,0.953819325989612,0,0.0697335532478133,0.812019495224496,0.735199436572684,0.891638874313666,2.76238090009004,0.945360853509281
"ENSG00000272556",3,0,-0.552865177744234,0.332149414149825,2.03858826894048,1.6991263301657,0.837566562958414,0,-0.687401289777652,0.15497677693807,-0.300726135422888,-0.556501763674214,2.04316184902647,0.946166756940992
"ENSG00000243302",3,0,-0.327413573750077,0.580266346919355,2.10993980573122,1.55598724461932,1.73529120220711,0,-0.15481898895699,-0.452348388141257,-0.302489710716905,0.0596750086950321,2.23520913671,0.946277569607905
"ENSG00000103351",3,0,-0.106525369091544,0.196035761002107,2.33419792491978,1.64861639211547,1.16186454820469,0,-0.48031471614545,-0.587773604172106,-0.556079646059308,-0.35329849342595,1.99745893123233,0.94667182791616
"ENSG00000100027",3,0,0.202957253958164,0.958025561281777,2.28896588419416,2.3515623559824,1.22314629569488,0,0.501713579059934,0.10543013907928,0.298659472187297,-0.284150612551134,2.48514036937503,0.946794596513991
"ENSG00000260032",3,0,0.339042270689171,0.803465662642714,2.21605959414196,2.38924207243869,1.67212311430479,0,0.0941647946057702,0.114601203855197,-0.0937834104151336,-0.333115273150206,2.37325281021653,0.947433671570222
"ENSG00000147364",3,0,0.0806251494045873,0.958553859169114,2.13600748442988,2.25683326209038,1.70629180721576,0,0.538684297708685,0.362968597630386,0.664163509967057,0.172291769473192,2.72538850532393,0.947489661843301
"ENSG00000114742",3,0,0.251974622266543,1.01004779803411,2.11638418769278,2.47889918551792,0.741723659361579,0,0.0387417716286208,-0.39329779557484,-0.289611229836002,1.07733622280765,2.17569530238307,0.947605718089496
"ENSG00000036054",3,0,0.0854138090016563,0.625844224707811,2.0186046043589,2.394948026589,0.797226079007471,0,-0.417931061680589,-0.419947162157917,-0.196957510459486,1.14742542203855,2.01132741142994,0.947631481384145
"ENSG00000109220",3,0,0.0390897424815533,1.32105805930983,2.05289920484888,2.14910372355487,1.96641360150927,0,0.228134423219439,0.516913331040817,0.573079918107417,1.14258131597908,2.75254717247403,0.947861907554694
"ENSG00000138593",3,0,0.0525456951216132,0.307610052202051,2.14597886961499,2.08971555589179,1.35023340052435,0,-0.1234294995188,0.352631475202206,0.743219708561304,0.563625166111277,2.62123322221492,0.948919041672007
"ENSG00000122557",3,0,0.108189478727757,1.44913005809477,2.10898054871997,2.28481175118516,1.79351317964145,0,0.0574626367401753,0.390209324655496,0.0350795296122016,-0.137806211368734,2.4809619543403,0.94916900924194
"ENSG00000270362",3,0,0.371024671536888,1.29102916503351,2.48061264301844,2.32182035779602,1.18774865159744,0,0.307619264245292,-0.218324092680488,0.158410544478053,1.47530076093518,2.31939718569242,0.949223582544332
"ENSG00000187987",3,0,-0.333211404520552,0.0272620632461504,1.97789687357372,1.82120524952866,1.04466918052203,0,-0.1672219911356,-0.0910117728249818,-0.344425444125798,0.720391046161869,2.30273929689751,0.949697142462008
"ENSG00000204947",3,0,-0.412075707402051,0.476256776951412,1.77222086818474,2.14512564999931,0.990896227208655,0,-1.08714969971016,0.172120108790794,0.167839451080888,0.117113425471831,2.01669151416591,0.950820416650905
"ENSG00000277287",3,0,-0.375566940244232,0.689036631045018,1.65743902580874,2.26136818520737,1.202637394276,0,-0.600760180165706,0.416766371693685,0.0279308099388423,0.854566525108377,2.28406364755234,0.951013607098458
"ENSG00000175224",3,0,-0.0636007456023212,0.976561752733771,2.25567318965228,1.98234192865101,0.399907636811024,0,-0.335018001015221,0.478830796834345,0.0136750331398551,0.854121508110584,2.42945746454837,0.951176787397151
"ENSG00000100485",3,0,0.239783778256543,0.211018651134338,2.11813004754065,2.11509785082171,1.56215947664783,0,0.00621479353718585,-0.295001961039288,0.256453221263279,0.567707999723417,2.45199263452962,0.951297999336876
"ENSG00000158195",3,0,0.316563787603242,1.01892160137408,2.33027898842732,2.35596270505409,0.804747941659921,0,0.038569657483278,0.238587206017658,-0.104042722482328,-0.332554425722002,2.37441751800729,0.95161318002404
"ENSG00000186104",3,0,0.667521721275118,1.33336392792657,1.99786199257801,2.82561780702012,1.73696922306057,0,-0.0841258074979677,-0.165469654232405,0.412767208462047,0.601300043210689,2.48968383636717,0.952358023908375
"ENSG00000196981",3,0,0.382684031817316,1.15471064755515,2.21020442447894,2.56899210109221,1.12765485390768,0,-0.924233795632816,-0.477907250022275,-0.201479566970638,0.388591774472255,1.95364385863228,0.95254515204156
"ENSG00000175938",3,0,0.0849516573307001,1.08501769715649,2.07818022433931,2.41312811891957,1.44882303722029,0,0.0158769290431937,-0.679108623751601,-0.541197062991597,0.353471287729587,2.09225379670449,0.952912608351672
"ENSG00000179476",3,0,0.660173499108056,1.77787827588046,2.36085818826603,2.60516420679759,1.3901458478753,0,0.332411840528879,0.424424416149087,-0.117666986138813,0.393970368020064,2.59504588492963,0.953079161307738
"ENSG00000163960",3,0,0.359523666359141,1.52584727376398,2.71237367395958,1.73074861697956,1.75564120190145,0,0.366456656531422,0.217270850559009,0.525140644841249,0.674158168813769,2.73754899343782,0.953202846476295
"ENSG00000178385",3,0,-0.0324905938777249,1.21242307785575,2.50286574897674,1.8188918155141,0.990854172358159,0,0.314298542193527,0.113220763711027,-0.417005086538324,0.0376505587191446,2.38792242011174,0.954660189994871
"ENSG00000099968",3,0,-0.424912360524182,0.423844483142675,1.68402411852888,2.19250226780432,0.747429927650965,0,-0.134119289815339,-0.680927664379733,-0.516830176462912,-0.0114792557163841,2.08386580516099,0.954799006901935
"ENSG00000173230",3,0,-0.0690758832755693,0.498548388818505,1.93904577065319,2.31695743554909,1.04230519848136,0,0.0875846478327966,0.311871258739719,0.58132218187564,0.733839065746752,2.69407439774126,0.955012492511883
"ENSG00000189195",3,0,-0.173914508624307,0.361129992899666,1.98901451282698,2.11092841698055,1.20914772434024,0,-0.176258201623685,-0.882197177176132,-0.356796339392917,0.149467438021323,2.03458238073965,0.956069280934551
"ENSG00000145868",3,0,-0.210124811343259,1.06529484663577,2.50153966396038,1.5255097901846,0.913257775849812,0,-0.459759592870573,-0.394428735084029,0.393284847870902,0.680812548966393,2.24158243018269,0.957015413838249
"ENSG00000100784",3,0,-0.381115388027611,0.404507828401001,2.3496857095327,1.43935974308089,0.682876435432218,0,-0.392430134222416,0.123075315103672,-0.255839254953534,0.0573390733147706,2.30790035463313,0.957566789430537
"ENSG00000165861",3,0,0.105657524776469,1.55784923034323,2.37284322624132,2.05947950597943,0.836654911187646,0,-0.108374767280162,-0.259100165270933,0.151025351829444,1.06739276175801,2.33457499050599,0.957921365534691
"ENSG00000157426",3,0,-0.256748297287358,0.780782118194282,2.47702805087414,1.49071886308573,0.852298754143679,0,-0.579527684815962,-0.69435039980572,-0.558862018979357,0.101245949354588,1.96689690342164,0.958381407904613
"ENSG00000139651",3,0,0.161857345548454,1.55239211661098,2.52517244427263,1.97992379761012,1.30716838816891,0,-0.207588140435759,0.206332413891628,0.934981070242895,0.858527512949859,2.53436667278861,0.959181519357031
"ENSG00000251192",3,0,-0.149079386609497,1.30122199220312,2.5381049617223,1.47580186745239,0.981340042607485,0,-0.165935357155034,0.0910521254463349,0.273742771406634,0.61657806894444,2.5232720178426,0.959509227876568
"ENSG00000171448",3,0,-0.406727262318757,0.843377458797669,1.92309022142771,2.0886143601757,0.73369596864784,0,-0.855496083833174,0.122169904265343,0.114726703042093,0.784856354109316,2.12023029882092,0.960672512854574
"ENSG00000159592",3,0,-0.138487955013853,0.77693944716443,2.28188391331625,1.88620982030263,0.432559686945167,0,-0.03127378823045,-0.175580004015147,0.221534429779984,0.68875138017849,2.47573268979716,0.961000047931162
"ENSG00000163516",3,0,0.544876304708268,1.20611606690729,2.73127256061546,2.07153622098136,0.986272372608066,0,-0.245153692442289,-0.383521298879109,-0.215939397691933,0.710359220904483,2.23018487860148,0.961094165038486
"ENSG00000108406",3,0,0.045063620269955,0.765560518381358,2.02439718530351,2.3897028189553,0.770927362121776,0,0.289248122162698,0.0943697922504324,0.185235304018522,0.920126965368593,2.61380031484746,0.961123454766204
"ENSG00000166887",3,0,0.0957878118978972,0.562645619501118,1.98672065136385,2.41674407470336,0.896934454423316,0,0.0447949585191216,-0.177495705227706,0.221815824830936,-0.0869955477509053,2.42769869875637,0.961315096524098
"ENSG00000234420",3,0,0.144040871266323,0.831454835177365,2.16646480072411,2.39043874502178,1.15106130549783,0,-0.265863917883839,-0.359854397231703,0.830465413611355,0.675293605955134,2.31395704415519,0.961465382124871
"ENSG00000130751",3,0,-0.286524742370452,1.23563255106192,1.76601981300381,2.24202261435267,0.552852236382348,0,-0.270073454704872,-0.0874958505032195,-0.0453117438416013,0.527482918731293,2.38514541745506,0.961732016039146
"ENSG00000115295",3,0,-0.572358664136154,0.794092640080284,1.97133643622284,1.8109231395545,0.485955227609769,0,-0.300897569053424,-0.00374526002682413,-0.170617926282435,-0.157421358718811,2.30713043931032,0.962227467340909
"ENSG00000237036",3,0,-0.382209546514595,0.0916348816420253,1.75382394779128,2.01729799669697,1.08025183081627,0,-0.518494807169877,-0.336592225512419,-0.221587831370826,-0.043829739589788,2.18038306772349,0.962581673398722
"ENSG00000273045",3,0,0.123412268310738,1.09568042151255,2.08719104435997,2.39983913806531,0.67565765766425,0,-0.192514538346689,-0.0995498704251222,0.17758949566448,1.08062587783843,2.36774453771267,0.963492893963353
"ENSG00000114127",3,0,0.0592340607245893,0.339253094450482,2.17379957059048,2.14362917418497,1.04606530392292,0,-0.0767418170899377,0.0899378228625595,0.543708309824542,0.670923174781329,2.58011744261411,0.963739483547921
"ENSG00000267680",3,0,-0.374432674450467,0.767663103649641,1.91988882336127,2.11391295679104,1.09213897971395,0,-0.858709436756341,0.288753819306206,0.215677391190028,0.65249310557569,2.17381281805169,0.963971198517203
"ENSG00000225264",3,0,-0.339334002293882,0.679337090843882,1.99032799862664,2.09027567684274,0.848651303597254,0,-0.559522315534125,-0.0424080186820012,0.0456581448967687,1.06296251691753,2.181100372348,0.964169544106159
"ENSG00000106052",3,0,0.285247451938866,0.610830881264538,2.25656817526374,2.30421793362959,0.745876344413635,0,0.225333616163317,0.010447138491198,0.161144444380775,0.213148076669059,2.5597563636557,0.964460439870363
"ENSG00000153561",3,0,0.323463321287442,1.39362563066688,2.72145518404281,1.87611189001889,1.21344079296334,0,0.229451198868178,0.320248140178573,0.502463959941907,1.12203336876775,2.70079359462486,0.964775026918273
"ENSG00000114796",3,0,0.121807490400184,1.72489000763006,2.35936598539145,2.0787650230272,1.09500498764059,0,-0.0574249386192317,0.347170334862302,0.0831286758057292,1.00440066447585,2.53106693613171,0.965391839097905
"ENSG00000245694",3,0,0.348490556946956,1.71976035325973,2.62264302204781,1.94956949858207,1.5987627955611,0,-0.128688299114379,0.141188612791849,0.0596189858324571,0.42403640956591,2.50656441198183,0.966126545925775
"ENSG00000107854",3,0,-0.170587783887552,0.783923368125138,2.40666824410769,1.76534857815447,1.13963833888452,0,-0.126442384856722,0.0994918817829645,0.663835073112126,0.777914797508606,2.56206935812219,0.966570321367916
"ENSG00000109654",3,0,-0.0651621989721898,0.549284205971561,2.0039926568653,2.21553465700489,1.42362581629462,0,-0.428389987533245,-0.283201472719306,0.138585224982124,0.96803096138646,2.2175646599359,0.966692547695497
"ENSG00000114626",3,0,0.302281900111574,1.29773174799975,2.16704427852451,2.51912996148563,1.57783625780444,0,0.0308636375544054,-0.109500885179145,-0.428705476908581,0.606860033490303,2.32736186743143,0.967302405243946
"ENSG00000024862",3,0,0.149992354541914,0.998742353889683,2.14109894284291,2.39628088961487,0.757861971487556,0,-0.470601879569677,-0.381092599433251,-0.0795024784606921,0.8849415376199,2.13857238511503,0.967420643402282
"ENSG00000100417",3,0,-0.0302616716559794,1.025808414528,1.77846744348344,2.51709188107005,1.29637417101176,0,0.044368022872559,-0.00191568590797242,-0.201701754497325,0.824771919909563,2.42195037504777,0.967460948001039
"ENSG00000166037",3,0,0.233959973422989,0.636756904671563,2.25921096882874,2.31680984853074,1.13249756407116,0,0.345276321588868,-0.374633052949323,0.243198336206094,0.546657522589737,2.47540598117553,0.96762134592074
"ENSG00000106261",3,0,-0.536140472627206,0.686163761144114,1.87229396695393,1.93265802146869,1.18512221472337,0,-0.970738272024603,-0.226640410496655,0.022613624508813,0.0510653435098939,2.03509788205331,0.967855299859248
"ENSG00000173575",3,0,0.240239215419155,1.47866343016338,2.20019700112958,2.40073772930484,0.85482204945102,0,0.0642865135409223,0.464119885917989,0.264112119642766,0.401348751957823,2.64742978222883,0.968414726319063
