"Gene_name","gene_name","logFC","AveExpr","t","P.Value","adj.P.Val","B","Contrast"
"ENSG00000137843","PAK6",1.79551220126609,0.0414490776137648,5.81290720971332,2.10769118150982e-07,2.79138285111482e-06,6.67623848105621,"Diff_PD_8h"
"ENSG00000137843","PAK6",1.31692165629302,0.0414490776137648,3.97183911085683,0.000183333747745899,0.00050262852956065,0.616706948619619,"Diff_PD_24h"
"ENSG00000137843","PAK6",1.1859303835888,0.0414490776137648,3.40952291152906,0.00113066322313028,0.00231161596966514,-0.964115867223504,"Diff_PIPD_24h"
"ENSG00000137857","DUOX1",1.03894518323027,-1.33358675747939,2.75809061474414,0.00756882073004673,0.0150780921304398,-2.6146851511051,"Diff_PD_24h"
"ENSG00000137876","RSL24D1",-1.40869814539877,6.43232963402942,-8.57686247305869,3.09826836698414e-12,2.42456946748958e-11,17.1966283842956,"Diff_PIPD_24h"
"ENSG00000137877","SPTBN5",-1.15984275957037,2.14809580022289,-5.04389082504044,4.00891610318238e-06,8.74294856429803e-05,4.11674524761458,"Diff_OXO_24h"
"ENSG00000137877","SPTBN5",-1.28971425282192,2.14809580022289,-5.41198391689192,9.95010535401098e-07,7.38423367528912e-06,5.45214488799569,"Diff_PI_24h"
"ENSG00000137959","IFI44L",1.96418808032234,-0.500266413140625,7.24732925821468,6.81688148405895e-10,5.3151039921898e-09,12.3971992935162,"Diff_PD_24h"
"ENSG00000137959","IFI44L",1.49659387792162,-0.500266413140625,5.19949376932688,2.23343739277168e-06,6.84978879298215e-06,4.68881907984195,"Diff_PIPD_24h"
"ENSG00000137962","ARHGAP29",-1.13690791407178,5.35765675169333,-10.5311133222001,1.30936580574354e-15,3.66303666142373e-14,24.9020712959155,"Diff_PD_24h"
"ENSG00000137965","IFI44",1.20970974611002,2.09782454565796,5.3107076356416,1.46476377850573e-06,5.9510759007607e-06,4.80285755345751,"Diff_PD_24h"
"ENSG00000138030","KHK",1.02412305254237,4.24024704073075,9.37889361172994,1.2320661089415e-13,3.4273085045856e-12,20.7617148287864,"Diff_PIOXO_24h"
"ENSG00000138035","PNPT1",-1.07444212771607,6.04544951980088,-12.5604417294078,6.20544082197445e-19,4.03056871475984e-17,32.7218172624976,"Diff_PIPD_8h"
"ENSG00000138035","PNPT1",-1.13802169690757,6.04544951980088,-12.9811690085504,1.35199807450262e-19,1.42235910105596e-17,34.2529168602134,"Diff_PIOXO_8h"
"ENSG00000138074","SLC5A6",-1.21003482765134,5.9914541093751,-16.8205618999417,3.48272410952353e-25,3.06049502777483e-22,47.024994882263,"Diff_PIPD_8h"
"ENSG00000138079","SLC3A1",2.35199068612465,-1.55533646084666,5.03586386916495,4.13101765893309e-06,3.50842938071639e-05,3.65857169374056,"Diff_PI_4h"
"ENSG00000138079","SLC3A1",3.86203278444675,-1.55533646084666,7.07392550087015,1.37572598894219e-09,3.82718259754327e-08,8.93894435645552,"Diff_PI_8h"
"ENSG00000138079","SLC3A1",-2.49815093539959,-1.55533646084666,-2.50658979556444,0.0147396480881037,0.0410582887913819,-3.3015573779344,"Diff_PD_8h"
"ENSG00000138079","SLC3A1",2.69024926241318,-1.55533646084666,6.0854917535155,7.21780669207013e-08,7.4620632645561e-07,6.63174069219446,"Diff_PI_24h"
"ENSG00000138080","EMILIN1",-1.31054119348352,-0.707537826872606,-3.79494627615587,0.000330161404253859,0.00356636385983253,-0.0413477516789937,"Diff_PD_4h"
"ENSG00000138080","EMILIN1",-1.18737548939475,-0.707537826872606,-3.07885748909773,0.00305856018581411,0.0110180445179351,-1.839660556204,"Diff_PD_8h"
"ENSG00000138119","MYOF",1.09520873658896,9.87961656648412,16.3851767833753,1.36723884997007e-24,1.89122047960211e-22,45.6186770127632,"Diff_PIPD_24h"
"ENSG00000138134","STAMBPL1",-1.21951979332025,3.60724035158617,-8.89012893296008,8.75192047870419e-13,9.33892428795442e-11,18.8491936209785,"Diff_OXO_4h"
"ENSG00000138134","STAMBPL1",-1.16304005189789,3.60724035158617,-8.67881833580031,2.05210557757907e-12,2.57616850617258e-10,18.0242924060752,"Diff_PD_4h"
"ENSG00000138134","STAMBPL1",-1.2096608123527,3.60724035158617,-8.41089574712018,6.06439071128819e-12,1.29422761194192e-10,16.9381217612793,"Diff_PIPD_4h"
"ENSG00000138134","STAMBPL1",-1.2571194344536,3.60724035158617,-8.29762043194055,9.59646678965495e-12,2.21579006755263e-10,16.5102197385393,"Diff_PIOXO_4h"
"ENSG00000138134","STAMBPL1",-1.32750695047784,3.60724035158617,-9.77675463537674,2.53074249516827e-14,3.07372049880641e-12,22.2798513326078,"Diff_OXO_8h"
"ENSG00000138134","STAMBPL1",-1.41370475229095,3.60724035158617,-9.63786644296591,4.39095772166047e-14,4.8952624928273e-12,21.7541624459659,"Diff_PD_8h"
"ENSG00000138134","STAMBPL1",-1.48253183510703,3.60724035158617,-11.2544379106135,8.09148407584587e-17,2.92684456680536e-15,27.9644437927558,"Diff_PIPD_8h"
"ENSG00000138134","STAMBPL1",-1.30049515253045,3.60724035158617,-9.70975467589531,3.30067139890538e-14,7.48235660519687e-13,22.0582435915503,"Diff_PIOXO_8h"
"ENSG00000138134","STAMBPL1",-1.79585484043331,3.60724035158617,-14.127440529264,2.38637099692482e-21,3.02118612907288e-19,38.2695411982372,"Diff_PD_24h"
"ENSG00000138134","STAMBPL1",-2.3433815195219,3.60724035158617,-15.2030507505133,6.29208235308426e-23,5.49692504518864e-21,41.7010076251721,"Diff_PIPD_24h"
"ENSG00000138160","KIF11",-1.19944349738836,7.30071050319085,-7.72945608013771,9.63268509566944e-11,8.9603164784686e-10,13.7173224273946,"Diff_PD_24h"
"ENSG00000138160","KIF11",-1.01934506885741,7.30071050319085,-6.4614468101973,1.61850714062421e-08,6.8456619971079e-08,8.75018425655805,"Diff_PIPD_24h"
"ENSG00000138161","CUZD1",-2.07420857299404,-1.13689735869238,-2.20769036812046,0.0308546753703847,0.0491877062595429,-3.5565156958387,"Diff_PIPD_24h"
"ENSG00000138271","GPR87",-1.11781427638328,-0.341683996547142,-3.03798071104795,0.00344443893713609,0.00650771130414519,-1.8756287869173,"Diff_PIPD_24h"
"ENSG00000138271","GPR87",-1.54412474027401,-0.341683996547142,-3.6913900342765,0.000462837146336045,0.00136350308205762,-0.217535248411795,"Diff_PIOXO_24h"
"ENSG00000138286","FAM149B1",1.13948537611244,3.42766642967933,8.05891650589616,2.5273318068577e-11,2.65325438247696e-10,15.5344909156835,"Diff_PIPD_8h"
"ENSG00000138316","ADAMTS14",1.39776784807901,1.67910751346273,3.68916351521692,0.000466185125928149,0.00215881574588984,-0.18935925032229,"Diff_PI_8h"
"ENSG00000138316","ADAMTS14",1.38724594335663,1.67910751346273,3.84107753165498,0.000283585495933323,0.000785261116542708,0.155899253242569,"Diff_PIPD_8h"
"ENSG00000138316","ADAMTS14",1.6990138744665,1.67910751346273,6.90197442391416,2.75600662548749e-09,4.32025005017393e-08,11.05281751055,"Diff_PI_24h"
"ENSG00000138316","ADAMTS14",2.14652077281679,1.67910751346273,8.9597876507985,6.61209040339093e-13,5.90071795318143e-12,19.1177553463077,"Diff_PIPD_24h"
"ENSG00000138316","ADAMTS14",1.59170373224135,1.67910751346273,6.2614489059535,3.59307003642611e-08,2.66651133999849e-07,8.55704055548991,"Diff_PIOXO_24h"
"ENSG00000138336","TET1",-1.02072447115247,2.22806115376844,-4.78921075892032,1.029382267983e-05,8.214712447328e-05,3.28672756910119,"Diff_PI_8h"
"ENSG00000138336","TET1",1.09505090047892,2.22806115376844,5.41506591666142,9.83334204528543e-07,4.13687844797978e-06,5.33843173939753,"Diff_PD_24h"
"ENSG00000138346","DNA2",1.11166836460771,5.17262540144073,9.02920164502435,5.00183502689529e-13,2.56778053150477e-11,19.3802069967741,"Diff_PI_24h"
"ENSG00000138346","DNA2",1.25832005310671,5.17262540144073,10.1488288037368,5.83254370336526e-15,2.36131085053045e-13,23.7176759769879,"Diff_PIOXO_24h"
"ENSG00000138380","CARF",1.09193965188998,1.12579262515611,3.74026259026139,0.000394878820416483,0.00143043033419055,-0.0716159853336258,"Diff_PIPD_4h"
"ENSG00000138380","CARF",1.27471205833439,1.12579262515611,4.4312833686403,3.74354595174814e-05,0.000248064960414164,2.10630793842162,"Diff_PI_8h"
"ENSG00000138380","CARF",1.70489209512873,1.12579262515611,6.43961378418911,1.76611459951286e-08,1.09841740225323e-07,9.24157042553468,"Diff_PIPD_8h"
"ENSG00000138380","CARF",1.52999335411996,1.12579262515611,5.60279441646722,4.77274531695179e-07,2.38781119524256e-06,6.14230576963582,"Diff_PIOXO_8h"
"ENSG00000138449","SLC40A1",1.33035904360403,3.64567761995708,8.61061079098001,2.70316101109758e-12,2.6053240222443e-10,17.7497081416964,"Diff_OXO_4h"
"ENSG00000138449","SLC40A1",1.79566330698374,3.64567761995708,11.9533228296016,5.81851507077182e-18,2.55655284241942e-15,30.4554968429893,"Diff_PD_4h"
"ENSG00000138449","SLC40A1",1.00138909640227,3.64567761995708,6.22527788614403,4.14844172151865e-08,3.80673039789724e-07,8.29599423693655,"Diff_PIPD_4h"
"ENSG00000138449","SLC40A1",1.04723437829818,3.64567761995708,7.89442941684177,4.92866932276477e-11,1.9792847046447e-09,14.9220882913458,"Diff_OXO_8h"
"ENSG00000138449","SLC40A1",1.77257481940361,3.64567761995708,13.7338044090546,9.36631153085039e-21,7.77351821996522e-18,36.8054133896827,"Diff_PD_8h"
"ENSG00000138449","SLC40A1",2.06349663324759,3.64567761995708,14.2879195413161,1.37439850936959e-21,1.84974228211462e-19,38.8148824745735,"Diff_PD_24h"
"ENSG00000138449","SLC40A1",1.70806337620053,3.64567761995708,11.426284144764,4.212911138861e-17,8.77777956812337e-16,28.6082441952078,"Diff_PIPD_24h"
"ENSG00000138496","PARP9",1.00860530859129,6.11110983296381,9.30544842155371,1.65242573107698e-13,9.64280781115586e-12,20.4065742607294,"Diff_PI_24h"
"ENSG00000138496","PARP9",1.31786382652643,6.11110983296381,12.3435373009305,1.37327222631325e-18,8.61987974323264e-17,31.7669401579654,"Diff_PD_24h"
"ENSG00000138496","PARP9",1.52441749859854,6.11110983296381,14.2331781718468,1.65840778694363e-21,1.0280063871017e-19,38.5603747297788,"Diff_PIPD_24h"
"ENSG00000138587","MNS1",-1.48507821420196,1.15598326401204,-5.34800948055358,1.2706661471315e-06,4.03741150600205e-06,5.16083473482291,"Diff_PIPD_24h"
"ENSG00000138613","APH1B",1.22625176515704,-1.3254455921971,2.6013409333243,0.0115205826172751,0.0323568309305269,-2.79650854754721,"Diff_PI_8h"
"ENSG00000138613","APH1B",1.99936701989017,-1.3254455921971,4.71290233574458,1.36034378324036e-05,4.87108719506897e-05,2.78708863745347,"Diff_PIPD_8h"
"ENSG00000138613","APH1B",1.26918284522239,-1.3254455921971,2.76655176200645,0.00739591000703373,0.0152333516607027,-2.44537916979367,"Diff_PIOXO_8h"
"ENSG00000138613","APH1B",1.41560203210841,-1.3254455921971,3.30456113708773,0.00156062044163299,0.0105493704875815,-1.26962776193731,"Diff_OXO_24h"
"ENSG00000138613","APH1B",1.21501974838409,-1.3254455921971,2.74486632822439,0.00784651134163384,0.0200169113614529,-2.51590060720117,"Diff_PI_24h"
"ENSG00000138613","APH1B",2.01742889809301,-1.3254455921971,5.04104534517709,4.05178954989906e-06,1.51817617471638e-05,4.10092109650386,"Diff_PD_24h"
"ENSG00000138613","APH1B",2.15714310562077,-1.3254455921971,5.30342687477125,1.50591697247668e-06,4.72226986814214e-06,4.87923947319307,"Diff_PIPD_24h"
"ENSG00000138613","APH1B",1.99863200603076,-1.3254455921971,4.71382352148725,1.35578821308443e-05,5.60590094527218e-05,2.70061820358366,"Diff_PIOXO_24h"
"ENSG00000138639","ARHGAP24",1.00660352902354,1.30491044976623,4.41742370275891,3.93197967787903e-05,0.000565894454796097,2.05926597575634,"Diff_OXO_4h"
"ENSG00000138639","ARHGAP24",1.48878583253797,1.30491044976623,6.66020389542721,7.29646817037716e-09,8.08769688608492e-08,10.0633499381817,"Diff_PIPD_4h"
"ENSG00000138639","ARHGAP24",1.27935778817766,1.30491044976623,5.49955313329845,7.10910897729619e-07,5.35567216398527e-06,5.76537060493316,"Diff_PIOXO_4h"
"ENSG00000138639","ARHGAP24",2.32734751857306,1.30491044976623,11.1718223760044,1.10873339970613e-16,4.03984591663654e-15,27.3684730000347,"Diff_PD_24h"
"ENSG00000138639","ARHGAP24",1.44570468207837,1.30491044976623,6.37364935538256,2.29828402269862e-08,9.45842011435114e-08,9.01364789853095,"Diff_PIPD_24h"
"ENSG00000138660","AP1AR",-1.54900124958635,4.64335674211029,-12.0028887229202,4.83847303874202e-18,1.24949804667904e-16,30.6822437411893,"Diff_PIPD_24h"
"ENSG00000138660","AP1AR",-1.17378601950557,4.64335674211029,-9.16332709601672,2.91946419598145e-13,7.38038679642033e-12,19.8355900259255,"Diff_PIOXO_24h"
"ENSG00000138669","PRKG2",-1.36456136291286,0.568787997863219,-4.50056675866323,2.92562742383212e-05,0.000111722771177475,2.33059217546264,"Diff_PIOXO_24h"
"ENSG00000138670","RASGEF1B",1.34083680468571,3.56912331101875,11.7543053183344,1.22394297718409e-17,6.09482804538438e-15,29.7939747286983,"Diff_PIPD_2h"
"ENSG00000138670","RASGEF1B",1.08772012410169,3.56912331101875,9.02316736632189,5.12461350588734e-13,1.4722423300856e-10,19.3662757904564,"Diff_PIOXO_2h"
"ENSG00000138670","RASGEF1B",1.05183272331872,3.56912331101875,8.79642015826968,1.27673111457145e-12,3.21920937775689e-11,18.4659060768882,"Diff_PIPD_4h"
"ENSG00000138670","RASGEF1B",1.30207551679767,3.56912331101875,10.0852406005611,7.48841432638392e-15,1.75619186219544e-13,23.4922384556879,"Diff_PD_24h"
"ENSG00000138670","RASGEF1B",1.3658401612216,3.56912331101875,10.3260422892249,2.91272834946785e-15,4.13624038143539e-14,24.4429358175576,"Diff_PIPD_24h"
"ENSG00000138678","GPAT3",-1.03078793890896,2.77446618435605,-4.78481191881979,1.04610990902484e-05,0.000193893746041217,3.1719752801751,"Diff_PD_4h"
"ENSG00000138678","GPAT3",-1.50717203912537,2.77446618435605,-5.67428108553358,3.61745765834751e-07,4.45884488102751e-06,6.40993118926488,"Diff_PD_8h"
"ENSG00000138678","GPAT3",-1.57012721638291,2.77446618435605,-6.70114453380477,6.18940952803495e-09,4.16127763003214e-08,10.2708197435599,"Diff_PIPD_8h"
"ENSG00000138678","GPAT3",-1.02437694471109,2.77446618435605,-4.56805946790437,2.29731873240822e-05,8.14419661685959e-05,2.37624596411342,"Diff_PIOXO_8h"
"ENSG00000138678","GPAT3",-1.24593521196787,2.77446618435605,-7.03037856422089,1.64065761057442e-09,2.79154715767326e-08,11.5487804530791,"Diff_PI_24h"
"ENSG00000138678","GPAT3",-1.72762833540749,2.77446618435605,-9.59468806900973,5.21317957017925e-14,9.9463205107162e-13,21.5654716932761,"Diff_PD_24h"
"ENSG00000138678","GPAT3",-2.14450249949353,2.77446618435605,-10.1425271685311,5.97868959430539e-15,7.99602899277782e-14,23.7281831680681,"Diff_PIPD_24h"
"ENSG00000138678","GPAT3",-1.49018111581345,2.77446618435605,-7.5102985123357,2.34574763101563e-10,2.93002707857378e-09,13.4226948455578,"Diff_PIOXO_24h"
"ENSG00000138755","CXCL9",-1.6919643399863,-1.53882417869151,-2.50658183459403,0.014739949669998,0.0281118483493043,-2.9748686525343,"Diff_PIOXO_8h"
"ENSG00000138755","CXCL9",2.0701444391319,-1.53882417869151,3.16869578916056,0.00234782819835921,0.014445718886033,-1.72041911781555,"Diff_OXO_24h"
"ENSG00000138755","CXCL9",2.41819372097799,-1.53882417869151,3.84655793435796,0.000278490491963522,0.000735697517142892,0.290037256298231,"Diff_PD_24h"
"ENSG00000138755","CXCL9",1.89539864651623,-1.53882417869151,2.84918441967655,0.00588812433966794,0.0106933469442784,-2.26484529808666,"Diff_PIPD_24h"
"ENSG00000138764","CCNG2",1.6431725609942,5.21745250171072,6.29726756670633,3.11590841205676e-08,3.87904631397633e-05,8.58401321799054,"Diff_PI_1h"
"ENSG00000138764","CCNG2",1.61265513449155,5.21745250171072,6.21580281565494,4.3074861842603e-08,3.21747680533323e-05,8.38674009307198,"Diff_PIPD_1h"
"ENSG00000138764","CCNG2",1.73732099327002,5.21745250171072,6.6905388605142,6.45903533228492e-09,8.77195716627313e-06,10.1941743123897,"Diff_PIOXO_1h"
"ENSG00000138764","CCNG2",2.97583954513843,5.21745250171072,12.080309443782,3.62953630428022e-18,4.17089560381863e-15,30.9397598983046,"Diff_PI_2h"
"ENSG00000138764","CCNG2",2.96964586686333,5.21745250171072,12.0305442858358,4.36587240690786e-18,2.83572903855637e-15,30.8432564507519,"Diff_PIPD_2h"
"ENSG00000138764","CCNG2",2.93594950265598,5.21745250171072,11.7710024461369,1.14970374539791e-17,9.54190236249966e-15,29.8574363291903,"Diff_PIOXO_2h"
"ENSG00000138764","CCNG2",1.65643620332777,5.21745250171072,6.36344701039982,2.39373557847525e-08,9.33681874852264e-07,8.76782934114172,"Diff_OXO_4h"
"ENSG00000138764","CCNG2",3.21741901178952,5.21745250171072,12.7031615478774,3.69133769768913e-19,1.10289787731556e-16,33.2568836411703,"Diff_PI_4h"
"ENSG00000138764","CCNG2",1.12271898765411,5.21745250171072,4.23316863557223,7.50269426942823e-05,0.00102303395058468,1.04191632228536,"Diff_PD_4h"
"ENSG00000138764","CCNG2",3.3285108062132,5.21745250171072,13.2057926548017,6.04860262231491e-20,1.07571517350908e-17,35.0682338530673,"Diff_PIPD_4h"
"ENSG00000138764","CCNG2",3.55925078639688,5.21745250171072,14.1187443991232,2.45902942621152e-21,7.65321679128623e-19,38.216306994659,"Diff_PIOXO_4h"
"ENSG00000138764","CCNG2",1.453047334016,5.21745250171072,6.71160162258117,5.93452966879926e-09,1.23821143466749e-07,10.1499407819089,"Diff_OXO_8h"
"ENSG00000138764","CCNG2",1.58795269659615,5.21745250171072,7.28940930682183,5.74785936316641e-10,1.8626306079467e-08,12.4013927706605,"Diff_PI_8h"
"ENSG00000138764","CCNG2",1.08417229577961,5.21745250171072,4.83600781710545,8.6684537169561e-06,7.03793641726126e-05,2.996160809473,"Diff_PD_8h"
"ENSG00000138764","CCNG2",2.16322232836874,5.21745250171072,10.247316578584,3.96367172643211e-15,8.9853250259741e-14,24.0480514254111,"Diff_PIPD_8h"
"ENSG00000138764","CCNG2",2.30087602059685,5.21745250171072,10.8836918715483,3.34638616535613e-16,1.25607193277023e-14,26.5138043298811,"Diff_PIOXO_8h"
"ENSG00000138764","CCNG2",1.16742549633117,5.21745250171072,5.24749641197345,1.86233541707063e-06,1.29041877530696e-05,4.5527189463803,"Diff_PI_24h"
"ENSG00000138764","CCNG2",1.43599977461492,5.21745250171072,6.56170120643223,1.08340884234101e-08,4.71317550836702e-08,9.27470385937384,"Diff_PIPD_24h"
"ENSG00000138778","CENPE",-1.40548294447905,6.61929672622829,-7.11452553307277,1.16730631435115e-09,8.67150125812622e-09,11.2641669053966,"Diff_PD_24h"
"ENSG00000138778","CENPE",-1.74709287279441,6.61929672622829,-8.16100696660584,1.67003632366141e-11,1.1465382646681e-10,15.6494279719199,"Diff_PIPD_24h"
"ENSG00000139055","ERP27",1.68278501556711,2.31569783418932,7.51243883942016,2.32545290733999e-10,1.99626307916456e-09,13.4166665765857,"Diff_PD_24h"
"ENSG00000139055","ERP27",2.09357584533393,2.31569783418932,9.36673807666758,1.2933669237211e-13,1.31798147840856e-12,20.6845548648495,"Diff_PIPD_24h"
"ENSG00000139055","ERP27",1.55856126870617,2.31569783418932,6.49959001286523,1.38944923794169e-08,1.12139287766672e-07,9.49497083813391,"Diff_PIOXO_24h"
"ENSG00000139112","GABARAPL1",1.16346600031854,5.06147773852258,9.35732716111466,1.34292383608495e-13,8.32445609430421e-12,20.627627955083,"Diff_PI_4h"
"ENSG00000139112","GABARAPL1",1.01896033783429,5.06147773852258,8.24073392751906,1.2085862544402e-11,2.43002288762881e-10,16.0921863017831,"Diff_PIPD_4h"
"ENSG00000139112","GABARAPL1",1.04048853464219,5.06147773852258,9.86115196769252,1.81211095671175e-14,2.19377030650866e-13,22.3894178226222,"Diff_PIPD_24h"
"ENSG00000139160","ETFBKMT",1.50330142715788,-0.897360236263223,2.89397598795348,0.00519467247788629,0.0109377325084064,-2.16521685422879,"Diff_PIPD_8h"
"ENSG00000139160","ETFBKMT",1.44483445533601,-0.897360236263223,2.69927947868379,0.00887688357455526,0.0179132464838959,-2.5899878913095,"Diff_PIOXO_8h"
"ENSG00000139178","C1RL",1.01164899403517,4.24053586180395,9.33979942944521,1.44036598143952e-13,2.42668652837291e-12,20.5372784042188,"Diff_PIPD_8h"
"ENSG00000139178","C1RL",1.00472682448445,4.24053586180395,9.14402038606141,3.15449062846798e-13,5.78930411531734e-12,19.7775179643642,"Diff_PIOXO_8h"
"ENSG00000139182","CLSTN3",1.07528421600986,5.49112100151507,12.0470007317259,4.10704118114216e-18,2.23109411654846e-16,30.6706450359932,"Diff_PD_24h"
"ENSG00000139192","TAPBPL",2.46573703259341,-2.39902441453655,4.90101970169635,6.81998197142983e-06,2.45739774894332e-05,3.48066070517899,"Diff_PD_24h"
"ENSG00000139192","TAPBPL",3.06943344684689,-2.39902441453655,6.16661479677937,5.23554969248232e-08,2.04587697766135e-07,7.41272863201493,"Diff_PIPD_24h"
"ENSG00000139192","TAPBPL",1.60373215060218,-2.39902441453655,2.8496902318077,0.00587983796204234,0.0132347294432651,-2.31857915528435,"Diff_PIOXO_24h"
"ENSG00000139211","AMIGO2",-1.15890714708806,7.07672330414879,-8.32187219744087,8.69804111483234e-12,7.2592199002503e-10,16.3215405616672,"Diff_OXO_4h"
"ENSG00000139211","AMIGO2",-1.16772307696184,7.07672330414879,-8.38996308058284,6.6009569081258e-12,4.85532719106309e-11,16.4482308274164,"Diff_PIPD_24h"
"ENSG00000139263","LRIG3",-1.01622545671669,4.31710280255248,-7.30895734496883,5.30987248507711e-10,3.58932964047814e-08,12.5452284352751,"Diff_PD_4h"
